Length	Field
1.825182520E-01	7.437664810E+00
1.850185020E-01	7.437865120E+00
1.875187520E-01	7.438065430E+00
1.900190020E-01	7.438265750E+00
1.925192520E-01	7.438466070E+00
1.950195020E-01	7.438666380E+00
1.975197520E-01	7.438866700E+00
2.000200020E-01	7.439067010E+00
2.025202520E-01	7.439267330E+00
2.050205020E-01	7.439467650E+00
2.075207520E-01	7.439667970E+00
2.100210020E-01	7.439868290E+00
2.125212520E-01	7.440068610E+00
2.150215020E-01	7.440268930E+00
2.175217520E-01	7.440469250E+00
2.200220020E-01	7.440669570E+00
2.225222520E-01	7.440869890E+00
2.250225020E-01	7.441070210E+00
2.275227520E-01	7.441270530E+00
2.300230020E-01	7.441470850E+00
2.325232520E-01	7.441671170E+00
2.350235020E-01	7.441871500E+00
2.375237520E-01	7.442071820E+00
2.400240020E-01	7.442272140E+00
2.425242520E-01	7.442472470E+00
2.450245020E-01	7.442672790E+00
2.475247520E-01	7.442873120E+00
2.500250030E-01	7.443073440E+00
2.525252530E-01	7.443273770E+00
2.550255030E-01	7.443558260E+00
2.575257530E-01	7.444408710E+00
2.600260030E-01	7.445259150E+00
2.625262530E-01	7.446109600E+00
2.650265030E-01	7.446960040E+00
2.675267530E-01	7.447810490E+00
2.700270030E-01	7.448660930E+00
2.725272530E-01	7.449511380E+00
2.750275030E-01	7.450361830E+00
2.775277530E-01	7.451212280E+00
2.800280030E-01	7.452062720E+00
2.825282530E-01	7.452913170E+00
2.850285030E-01	7.453763620E+00
2.875287530E-01	7.454614070E+00
2.900290030E-01	7.455464520E+00
2.925292530E-01	7.456314970E+00
2.950295030E-01	7.457165420E+00
2.975297530E-01	7.457959040E+00
3.000300030E-01	7.458751360E+00
3.025302530E-01	7.459543680E+00
3.050305030E-01	7.460336010E+00
3.075307530E-01	7.461128340E+00
3.100310030E-01	7.461920670E+00
3.125312530E-01	7.462713010E+00
3.150315030E-01	7.463505350E+00
3.175317530E-01	7.464297700E+00
3.200320030E-01	7.465090050E+00
3.225322530E-01	7.465882400E+00
3.250325030E-01	7.466674760E+00
3.275327530E-01	7.467467120E+00
3.300330030E-01	7.468259490E+00
3.325332530E-01	7.469051860E+00
3.350335030E-01	7.469844230E+00
3.375337530E-01	7.470636610E+00
3.400340030E-01	7.471428990E+00
3.425342530E-01	7.472221380E+00
3.450345030E-01	7.473013760E+00
3.475347530E-01	7.473806160E+00
3.500350040E-01	7.474598550E+00
3.525352540E-01	7.475390960E+00
3.550355040E-01	7.476183360E+00
3.575357540E-01	7.476975770E+00
3.600360040E-01	7.477768180E+00
3.625362540E-01	7.478560600E+00
3.650365040E-01	7.479353020E+00
3.675367540E-01	7.480145440E+00
3.700370040E-01	7.480937870E+00
3.725372540E-01	7.481730300E+00
3.750375040E-01	7.482522740E+00
3.775377540E-01	7.483315170E+00
3.800380040E-01	7.484107620E+00
3.825382540E-01	7.484900060E+00
3.850385040E-01	7.485692520E+00
3.875387540E-01	7.486484970E+00
3.900390040E-01	7.487277430E+00
3.925392540E-01	7.488069890E+00
3.950395040E-01	7.488862360E+00
3.975397540E-01	7.489654830E+00
4.000400040E-01	7.490447300E+00
4.025402540E-01	7.491239780E+00
4.050405040E-01	7.492032260E+00
4.075407540E-01	7.492824750E+00
4.100410040E-01	7.493617240E+00
4.125412540E-01	7.494409730E+00
4.150415040E-01	7.495202230E+00
4.175417540E-01	7.495994730E+00
4.200420040E-01	7.496787230E+00
4.225422540E-01	7.497579740E+00
4.250425040E-01	7.498372250E+00
4.275427540E-01	7.499164770E+00
4.300430040E-01	7.499957290E+00
4.325432540E-01	7.500749810E+00
4.350435040E-01	7.501542340E+00
4.375437540E-01	7.502334870E+00
4.400440040E-01	7.503127410E+00
4.425442540E-01	7.503919950E+00
4.450445040E-01	7.504712490E+00
4.475447540E-01	7.505505040E+00
4.500450050E-01	7.506286660E+00
4.525452550E-01	7.507061000E+00
4.550455050E-01	7.507835350E+00
4.575457550E-01	7.508609690E+00
4.600460050E-01	7.509384040E+00
4.625462550E-01	7.510158390E+00
4.650465050E-01	7.510932740E+00
4.675467550E-01	7.511707100E+00
4.700470050E-01	7.512481450E+00
4.725472550E-01	7.513255810E+00
4.750475050E-01	7.514030170E+00
4.775477550E-01	7.514804530E+00
4.800480050E-01	7.515578900E+00
4.825482550E-01	7.516353260E+00
4.850485050E-01	7.517127630E+00
4.875487550E-01	7.517902000E+00
4.900490050E-01	7.518676370E+00
4.925492550E-01	7.519450750E+00
4.950495050E-01	7.520225130E+00
4.975497550E-01	7.520999500E+00
5.000500050E-01	7.521773890E+00
5.025502550E-01	7.522548270E+00
5.050505050E-01	7.523322650E+00
5.075507550E-01	7.524097040E+00
5.100510050E-01	7.524871430E+00
5.125512550E-01	7.525645820E+00
5.150515050E-01	7.526420210E+00
5.175517550E-01	7.527194610E+00
5.200520050E-01	7.527969010E+00
5.225522550E-01	7.528743400E+00
5.250525050E-01	7.529517810E+00
5.275527550E-01	7.530292210E+00
5.300530050E-01	7.531066610E+00
5.325532550E-01	7.531841020E+00
5.350535050E-01	7.532615430E+00
5.375537550E-01	7.533389840E+00
5.400540050E-01	7.534164260E+00
5.425542550E-01	7.534938670E+00
5.450545050E-01	7.535713090E+00
5.475547550E-01	7.536487510E+00
5.500550060E-01	7.537261930E+00
5.525552560E-01	7.538036360E+00
5.550555060E-01	7.538810780E+00
5.575557560E-01	7.539585210E+00
5.600560060E-01	7.540359640E+00
5.625562560E-01	7.541134070E+00
5.650565060E-01	7.541908500E+00
5.675567560E-01	7.542682940E+00
5.700570060E-01	7.543457380E+00
5.725572560E-01	7.544231820E+00
5.750575060E-01	7.545006260E+00
5.775577560E-01	7.545780700E+00
5.800580060E-01	7.546555150E+00
5.825582560E-01	7.547329600E+00
5.850585060E-01	7.548104050E+00
5.875587560E-01	7.548878500E+00
5.900590060E-01	7.549660340E+00
5.925592560E-01	7.550463630E+00
5.950595060E-01	7.551266920E+00
5.975597560E-01	7.552070210E+00
6.000600060E-01	7.552873510E+00
6.025602560E-01	7.553676810E+00
6.050605060E-01	7.554480110E+00
6.075607560E-01	7.555283420E+00
6.100610060E-01	7.556086730E+00
6.125612560E-01	7.556890040E+00
6.150615060E-01	7.557693360E+00
6.175617560E-01	7.558496680E+00
6.200620060E-01	7.559300000E+00
6.225622560E-01	7.560103320E+00
6.250625060E-01	7.560906650E+00
6.275627560E-01	7.561709980E+00
6.300630060E-01	7.562513320E+00
6.325632560E-01	7.563316660E+00
6.350635060E-01	7.564120000E+00
6.375637560E-01	7.564923340E+00
6.400640060E-01	7.565726690E+00
6.425642560E-01	7.566530040E+00
6.450645060E-01	7.567314500E+00
6.475647560E-01	7.567890160E+00
6.500650070E-01	7.568465820E+00
6.525652570E-01	7.569041480E+00
6.550655070E-01	7.569617150E+00
6.575657570E-01	7.570192820E+00
6.600660070E-01	7.570768490E+00
6.625662570E-01	7.571344160E+00
6.650665070E-01	7.571919840E+00
6.675667570E-01	7.572495510E+00
6.700670070E-01	7.573071190E+00
6.725672570E-01	7.573646870E+00
6.750675070E-01	7.574222550E+00
6.775677570E-01	7.574798240E+00
6.800680070E-01	7.575373920E+00
6.825682570E-01	7.575949610E+00
6.850685070E-01	7.576525300E+00
6.875687570E-01	7.577101000E+00
6.900690070E-01	7.577676690E+00
6.925692570E-01	7.578252390E+00
6.950695070E-01	7.578828090E+00
6.975697570E-01	7.579403790E+00
7.000700070E-01	7.579979490E+00
7.025702570E-01	7.580555200E+00
7.050705070E-01	7.581130900E+00
7.075707570E-01	7.581706610E+00
7.100710070E-01	7.582282330E+00
7.125712570E-01	7.582858040E+00
7.150715070E-01	7.583433750E+00
7.175717570E-01	7.584009470E+00
7.200720070E-01	7.584585190E+00
7.225722570E-01	7.585160910E+00
7.250725070E-01	7.585736640E+00
7.275727570E-01	7.586312360E+00
7.300730070E-01	7.586888090E+00
7.325732570E-01	7.587463820E+00
7.350735070E-01	7.588039550E+00
7.375737570E-01	7.588615290E+00
7.400740070E-01	7.589191020E+00
7.425742570E-01	7.589766760E+00
7.450745070E-01	7.590342500E+00
7.475747570E-01	7.590918240E+00
7.500750080E-01	7.591493990E+00
7.525752580E-01	7.592069730E+00
7.550755080E-01	7.592645480E+00
7.575757580E-01	7.593221230E+00
7.600760080E-01	7.593796990E+00
7.625762580E-01	7.594372740E+00
7.650765080E-01	7.594948500E+00
7.675767580E-01	7.595524260E+00
7.700770080E-01	7.596100020E+00
7.725772580E-01	7.596675780E+00
7.750775080E-01	7.597251540E+00
7.775777580E-01	7.597827310E+00
7.800780080E-01	7.598403080E+00
7.825782580E-01	7.598978850E+00
7.850785080E-01	7.599554620E+00
7.875787580E-01	7.600130400E+00
7.900790080E-01	7.600706170E+00
7.925792580E-01	7.601281950E+00
7.950795080E-01	7.601857740E+00
7.975797580E-01	7.602433520E+00
8.000800080E-01	7.603009300E+00
8.025802580E-01	7.603585090E+00
8.050805080E-01	7.604160880E+00
8.075807580E-01	7.604736670E+00
8.100810080E-01	7.605312460E+00
8.125812580E-01	7.605888260E+00
8.150815080E-01	7.606464060E+00
8.175817580E-01	7.607039860E+00
8.200820080E-01	7.607615660E+00
8.225822580E-01	7.608191460E+00
8.250825080E-01	7.608767270E+00
8.275827580E-01	7.609343080E+00
8.300830080E-01	7.609918880E+00
8.325832580E-01	7.610494700E+00
8.350835080E-01	7.611070510E+00
8.375837580E-01	7.611646330E+00
8.400840080E-01	7.612222140E+00
8.425842580E-01	7.612797960E+00
8.450845080E-01	7.613373790E+00
8.475847580E-01	7.613949610E+00
8.500850090E-01	7.614525440E+00
8.525852590E-01	7.615101260E+00
8.550855090E-01	7.615677090E+00
8.575857590E-01	7.616252930E+00
8.600860090E-01	7.616828760E+00
8.625862590E-01	7.617404600E+00
8.650865090E-01	7.617980430E+00
8.675867590E-01	7.618556270E+00
8.700870090E-01	7.619132120E+00
8.725872590E-01	7.619707960E+00
8.750875090E-01	7.620283810E+00
8.775877590E-01	7.620859650E+00
8.800880090E-01	7.621435500E+00
8.825882590E-01	7.622011360E+00
8.850885090E-01	7.622587210E+00
8.875887590E-01	7.623163070E+00
8.900890090E-01	7.623738930E+00
8.925892590E-01	7.624314790E+00
8.950895090E-01	7.624890650E+00
8.975897590E-01	7.625466510E+00
9.000900090E-01	7.626042380E+00
9.025902590E-01	7.626618250E+00
9.050905090E-01	7.627194120E+00
9.075907590E-01	7.627769990E+00
9.100910090E-01	7.628345870E+00
9.125912590E-01	7.628921740E+00
9.150915090E-01	7.629497620E+00
9.175917590E-01	7.630073500E+00
9.200920090E-01	7.630649380E+00
9.225922590E-01	7.631225270E+00
9.250925090E-01	7.631801160E+00
9.275927590E-01	7.632377040E+00
9.300930090E-01	7.632952940E+00
9.325932590E-01	7.633528830E+00
9.350935090E-01	7.634104720E+00
9.375937590E-01	7.634680620E+00
9.400940090E-01	7.635293210E+00
9.425942590E-01	7.635908630E+00
9.450945090E-01	7.636524070E+00
9.475947590E-01	7.637473000E+00
9.500950100E-01	7.638531760E+00
9.525952600E-01	7.639590530E+00
9.550955100E-01	7.640649290E+00
9.575957600E-01	7.641708060E+00
9.600960100E-01	7.642766820E+00
9.625962600E-01	7.643825590E+00
9.650965100E-01	7.644884350E+00
9.675967600E-01	7.645943120E+00
9.700970100E-01	7.647001880E+00
9.725972600E-01	7.648060650E+00
9.750975100E-01	7.649119410E+00
9.775977600E-01	7.650178180E+00
9.800980100E-01	7.651236940E+00
9.825982600E-01	7.652295710E+00
9.850985100E-01	7.653354470E+00
9.875987600E-01	7.654413240E+00
9.900990100E-01	7.655472000E+00
9.925992600E-01	7.656530770E+00
9.950995100E-01	7.657589530E+00
9.975997600E-01	7.658648300E+00
1.000100010E+00	7.659707060E+00
1.002600260E+00	7.660765830E+00
1.005100510E+00	7.661824590E+00
1.007600760E+00	7.662883360E+00
1.010101010E+00	7.663942120E+00
1.012601260E+00	7.665000890E+00
1.015101510E+00	7.666059650E+00
1.017601760E+00	7.667118420E+00
1.020102010E+00	7.668177180E+00
1.022602260E+00	7.669235950E+00
1.025102510E+00	7.670294710E+00
1.027602760E+00	7.671353480E+00
1.030103010E+00	7.672412240E+00
1.032603260E+00	7.673471010E+00
1.035103510E+00	7.674529770E+00
1.037603760E+00	7.675588540E+00
1.040104010E+00	7.676647300E+00
1.042604260E+00	7.677706070E+00
1.045104510E+00	7.678764830E+00
1.047604760E+00	7.679823600E+00
1.050105010E+00	7.680882360E+00
1.052605260E+00	7.681941130E+00
1.055105510E+00	7.682999900E+00
1.057605760E+00	7.684058660E+00
1.060106010E+00	7.685117430E+00
1.062606260E+00	7.686176190E+00
1.065106510E+00	7.687234960E+00
1.067606760E+00	7.688293720E+00
1.070107010E+00	7.689352490E+00
1.072607260E+00	7.690411250E+00
1.075107510E+00	7.691470020E+00
1.077607760E+00	7.692528780E+00
1.080108010E+00	7.693587550E+00
1.082608260E+00	7.694646310E+00
1.085108510E+00	7.695705080E+00
1.087608760E+00	7.696763840E+00
1.090109010E+00	7.697822610E+00
1.092609260E+00	7.698881370E+00
1.095109510E+00	7.699940140E+00
1.097609760E+00	7.700998900E+00
1.100110010E+00	7.702057670E+00
1.102610260E+00	7.703116430E+00
1.105110510E+00	7.704175200E+00
1.107610760E+00	7.705233970E+00
1.110111010E+00	7.706292730E+00
1.112611260E+00	7.707351500E+00
1.115111510E+00	7.708439870E+00
1.117611760E+00	7.709547420E+00
1.120112010E+00	7.710654970E+00
1.122612260E+00	7.711762530E+00
1.125112510E+00	7.712870100E+00
1.127612760E+00	7.713977670E+00
1.130113010E+00	7.715085240E+00
1.132613260E+00	7.716192830E+00
1.135113510E+00	7.717300420E+00
1.137613760E+00	7.718408020E+00
1.140114010E+00	7.719515620E+00
1.142614260E+00	7.720623230E+00
1.145114510E+00	7.721730850E+00
1.147614760E+00	7.722838470E+00
1.150115010E+00	7.723946100E+00
1.152615260E+00	7.725053730E+00
1.155115510E+00	7.726161370E+00
1.157615760E+00	7.727269020E+00
1.160116010E+00	7.728376680E+00
1.162616260E+00	7.729484340E+00
1.165116510E+00	7.730592010E+00
1.167616760E+00	7.731699680E+00
1.170117010E+00	7.732807360E+00
1.172617260E+00	7.733915050E+00
1.175117510E+00	7.735022740E+00
1.177617760E+00	7.736130440E+00
1.180118010E+00	7.737238140E+00
1.182618260E+00	7.738345850E+00
1.185118510E+00	7.739453570E+00
1.187618760E+00	7.740561300E+00
1.190119010E+00	7.741669030E+00
1.192619260E+00	7.742776760E+00
1.195119510E+00	7.743884510E+00
1.197619760E+00	7.744992260E+00
1.200120010E+00	7.746100010E+00
1.202620260E+00	7.747207780E+00
1.205120510E+00	7.748315550E+00
1.207620760E+00	7.749423320E+00
1.210121010E+00	7.750531100E+00
1.212621260E+00	7.751638890E+00
1.215121510E+00	7.752746680E+00
1.217621760E+00	7.753854480E+00
1.220122010E+00	7.754827120E+00
1.222622260E+00	7.755733620E+00
1.225122510E+00	7.756640130E+00
1.227622760E+00	7.757546630E+00
1.230123010E+00	7.758453150E+00
1.232623260E+00	7.759359670E+00
1.235123510E+00	7.760266200E+00
1.237623760E+00	7.761172730E+00
1.240124010E+00	7.762079270E+00
1.242624260E+00	7.762985810E+00
1.245124510E+00	7.763892360E+00
1.247624760E+00	7.764798920E+00
1.250125010E+00	7.765705480E+00
1.252625260E+00	7.766612040E+00
1.255125510E+00	7.767518620E+00
1.257625760E+00	7.768425200E+00
1.260126010E+00	7.769331780E+00
1.262626260E+00	7.770238370E+00
1.265126510E+00	7.771144970E+00
1.267626760E+00	7.772051570E+00
1.270127010E+00	7.772958180E+00
1.272627260E+00	7.773864790E+00
1.275127510E+00	7.774771410E+00
1.277627760E+00	7.775678030E+00
1.280128010E+00	7.776584660E+00
1.282628260E+00	7.777491300E+00
1.285128510E+00	7.778397940E+00
1.287628760E+00	7.779304590E+00
1.290129010E+00	7.780211240E+00
1.292629260E+00	7.781117900E+00
1.295129510E+00	7.782024570E+00
1.297629760E+00	7.782931240E+00
1.300130010E+00	7.783837910E+00
1.302630260E+00	7.784744600E+00
1.305130510E+00	7.785651280E+00
1.307630760E+00	7.786557980E+00
1.310131010E+00	7.787464680E+00
1.312631260E+00	7.788371380E+00
1.315131510E+00	7.789278090E+00
1.317631760E+00	7.790184810E+00
1.320132010E+00	7.791091530E+00
1.322632260E+00	7.791998260E+00
1.325132510E+00	7.792904990E+00
1.327632760E+00	7.793811730E+00
1.330133010E+00	7.794718480E+00
1.332633260E+00	7.795625230E+00
1.335133510E+00	7.796531990E+00
1.337633760E+00	7.797438750E+00
1.340134010E+00	7.798345520E+00
1.342634260E+00	7.799252290E+00
1.345134510E+00	7.800159070E+00
1.347634760E+00	7.801065860E+00
1.350135010E+00	7.801972650E+00
1.352635260E+00	7.802879440E+00
1.355135510E+00	7.803786250E+00
1.357635760E+00	7.804693050E+00
1.360136010E+00	7.805599870E+00
1.362636260E+00	7.806506690E+00
1.365136510E+00	7.807413510E+00
1.367636760E+00	7.808320340E+00
1.370137010E+00	7.809227180E+00
1.372637260E+00	7.810134020E+00
1.375137510E+00	7.811040870E+00
1.377637760E+00	7.811947720E+00
1.380138010E+00	7.812854580E+00
1.382638260E+00	7.813761450E+00
1.385138510E+00	7.814668320E+00
1.387638760E+00	7.815575190E+00
1.390139010E+00	7.816482070E+00
1.392639260E+00	7.817388960E+00
1.395139510E+00	7.818295860E+00
1.397639760E+00	7.819178860E+00
1.400140010E+00	7.820036420E+00
1.402640260E+00	7.820893970E+00
1.405140510E+00	7.821751520E+00
1.407640760E+00	7.822609080E+00
1.410141010E+00	7.823466630E+00
1.412641260E+00	7.824324190E+00
1.415141510E+00	7.825181740E+00
1.417641760E+00	7.826039300E+00
1.420142010E+00	7.826896860E+00
1.422642260E+00	7.827754410E+00
1.425142510E+00	7.828611970E+00
1.427642760E+00	7.829469520E+00
1.430143010E+00	7.830327080E+00
1.432643260E+00	7.831184640E+00
1.435143510E+00	7.832042190E+00
1.437643760E+00	7.832899750E+00
1.440144010E+00	7.833757310E+00
1.442644260E+00	7.834614870E+00
1.445144510E+00	7.835472420E+00
1.447644760E+00	7.836329980E+00
1.450145010E+00	7.837187540E+00
1.452645260E+00	7.838045100E+00
1.455145510E+00	7.838902660E+00
1.457645760E+00	7.839851000E+00
1.460146010E+00	7.840813100E+00
1.462646260E+00	7.841775210E+00
1.465146510E+00	7.842737320E+00
1.467646760E+00	7.843699440E+00
1.470147010E+00	7.844661560E+00
1.472647260E+00	7.845623690E+00
1.475147510E+00	7.846585830E+00
1.477647760E+00	7.847547970E+00
1.480148010E+00	7.848510120E+00
1.482648260E+00	7.849472270E+00
1.485148510E+00	7.850434430E+00
1.487648760E+00	7.851396590E+00
1.490149010E+00	7.852358760E+00
1.492649260E+00	7.853320940E+00
1.495149510E+00	7.854283120E+00
1.497649760E+00	7.855245300E+00
1.500150020E+00	7.856207490E+00
1.502650270E+00	7.857169690E+00
1.505150520E+00	7.858131890E+00
1.507650770E+00	7.859094100E+00
1.510151020E+00	7.860056310E+00
1.512651270E+00	7.861018530E+00
1.515151520E+00	7.861980750E+00
1.517651770E+00	7.862942980E+00
1.520152020E+00	7.863905220E+00
1.522652270E+00	7.864867460E+00
1.525152520E+00	7.865829700E+00
1.527652770E+00	7.866791960E+00
1.530153020E+00	7.867754210E+00
1.532653270E+00	7.868716480E+00
1.535153520E+00	7.869678740E+00
1.537653770E+00	7.870641020E+00
1.540154020E+00	7.871603300E+00
1.542654270E+00	7.872565580E+00
1.545154520E+00	7.873527870E+00
1.547654770E+00	7.874490170E+00
1.550155020E+00	7.875452470E+00
1.552655270E+00	7.876414770E+00
1.555155520E+00	7.877377080E+00
1.557655770E+00	7.878339400E+00
1.560156020E+00	7.879301720E+00
1.562656270E+00	7.880264050E+00
1.565156520E+00	7.881226390E+00
1.567656770E+00	7.882188720E+00
1.570157020E+00	7.883151070E+00
1.572657270E+00	7.884113420E+00
1.575157520E+00	7.885075770E+00
1.577657770E+00	7.886038140E+00
1.580158020E+00	7.887000500E+00
1.582658270E+00	7.887962870E+00
1.585158520E+00	7.888925250E+00
1.587658770E+00	7.889887630E+00
1.590159020E+00	7.890850020E+00
1.592659270E+00	7.891812410E+00
1.595159520E+00	7.892774810E+00
1.597659770E+00	7.893737220E+00
1.600160020E+00	7.894699630E+00
1.602660270E+00	7.895662040E+00
1.605160520E+00	7.896624460E+00
1.607660770E+00	7.897586890E+00
1.610161020E+00	7.898549320E+00
1.612661270E+00	7.899511760E+00
1.615161520E+00	7.900474200E+00
1.617661770E+00	7.901436650E+00
1.620162020E+00	7.902399100E+00
1.622662270E+00	7.903361560E+00
1.625162520E+00	7.904305750E+00
1.627662770E+00	7.905157140E+00
1.630163020E+00	7.906008530E+00
1.632663270E+00	7.906859930E+00
1.635163520E+00	7.907711330E+00
1.637663770E+00	7.908562740E+00
1.640164020E+00	7.909414140E+00
1.642664270E+00	7.910265550E+00
1.645164520E+00	7.911116970E+00
1.647664770E+00	7.911968380E+00
1.650165020E+00	7.912819800E+00
1.652665270E+00	7.913671220E+00
1.655165520E+00	7.914522640E+00
1.657665770E+00	7.915374070E+00
1.660166020E+00	7.916225500E+00
1.662666270E+00	7.917076930E+00
1.665166520E+00	7.917928370E+00
1.667666770E+00	7.918779810E+00
1.670167020E+00	7.919631250E+00
1.672667270E+00	7.920482700E+00
1.675167520E+00	7.921334140E+00
1.677667770E+00	7.922185590E+00
1.680168020E+00	7.923037050E+00
1.682668270E+00	7.923888500E+00
1.685168520E+00	7.924739960E+00
1.687668770E+00	7.925591430E+00
1.690169020E+00	7.926442890E+00
1.692669270E+00	7.927294360E+00
1.695169520E+00	7.928145830E+00
1.697669770E+00	7.928997300E+00
1.700170020E+00	7.929848780E+00
1.702670270E+00	7.930700260E+00
1.705170520E+00	7.931551740E+00
1.707670770E+00	7.932403230E+00
1.710171020E+00	7.933254720E+00
1.712671270E+00	7.934106210E+00
1.715171520E+00	7.934957700E+00
1.717671770E+00	7.936082700E+00
1.720172020E+00	7.937219940E+00
1.722672270E+00	7.938357180E+00
1.725172520E+00	7.939494430E+00
1.727672770E+00	7.940631670E+00
1.730173020E+00	7.941768920E+00
1.732673270E+00	7.942906170E+00
1.735173520E+00	7.944043410E+00
1.737673770E+00	7.945180660E+00
1.740174020E+00	7.946317910E+00
1.742674270E+00	7.947455160E+00
1.745174520E+00	7.948592410E+00
1.747674770E+00	7.949729660E+00
1.750175020E+00	7.950707130E+00
1.752675270E+00	7.951431080E+00
1.755175520E+00	7.952155040E+00
1.757675770E+00	7.952879000E+00
1.760176020E+00	7.953602960E+00
1.762676270E+00	7.954326920E+00
1.765176520E+00	7.955050880E+00
1.767676770E+00	7.955774850E+00
1.770177020E+00	7.956498820E+00
1.772677270E+00	7.957222790E+00
1.775177520E+00	7.957946760E+00
1.777677770E+00	7.958670730E+00
1.780178020E+00	7.959394710E+00
1.782678270E+00	7.960118690E+00
1.785178520E+00	7.960842670E+00
1.787678770E+00	7.961566650E+00
1.790179020E+00	7.962290640E+00
1.792679270E+00	7.963014620E+00
1.795179520E+00	7.963738610E+00
1.797679770E+00	7.964462600E+00
1.800180020E+00	7.965186590E+00
1.802680270E+00	7.965910590E+00
1.805180520E+00	7.966634590E+00
1.807680770E+00	7.967358580E+00
1.810181020E+00	7.968082590E+00
1.812681270E+00	7.968806590E+00
1.815181520E+00	7.969530590E+00
1.817681770E+00	7.970254600E+00
1.820182020E+00	7.970978610E+00
1.822682270E+00	7.971702620E+00
1.825182520E+00	7.972426640E+00
1.827682770E+00	7.973150650E+00
1.830183020E+00	7.973874670E+00
1.832683270E+00	7.974598690E+00
1.835183520E+00	7.975322710E+00
1.837683770E+00	7.976046730E+00
1.840184020E+00	7.976770760E+00
1.842684270E+00	7.977494790E+00
1.845184520E+00	7.978218820E+00
1.847684770E+00	7.978942850E+00
1.850185020E+00	7.979666880E+00
1.852685270E+00	7.980390920E+00
1.855185520E+00	7.981114960E+00
1.857685770E+00	7.981839000E+00
1.860186020E+00	7.982563040E+00
1.862686270E+00	7.983287080E+00
1.865186520E+00	7.984011130E+00
1.867686770E+00	7.984735180E+00
1.870187020E+00	7.985459230E+00
1.872687270E+00	7.986183280E+00
1.875187520E+00	7.986907330E+00
1.877687770E+00	7.987631390E+00
1.880188020E+00	7.988355450E+00
1.882688270E+00	7.989079510E+00
1.885188520E+00	7.989803570E+00
1.887688770E+00	7.990527640E+00
1.890189020E+00	7.991251700E+00
1.892689270E+00	7.991975770E+00
1.895189520E+00	7.992699840E+00
1.897689770E+00	7.993423910E+00
1.900190020E+00	7.994147990E+00
1.902690270E+00	7.994872070E+00
1.905190520E+00	7.995596140E+00
1.907690770E+00	7.996320220E+00
1.910191020E+00	7.997044310E+00
1.912691270E+00	7.997768390E+00
1.915191520E+00	7.998492480E+00
1.917691770E+00	7.999216570E+00
1.920192020E+00	7.999940660E+00
1.922692270E+00	8.000664750E+00
1.925192520E+00	8.001388850E+00
1.927692770E+00	8.002112940E+00
1.930193020E+00	8.002837040E+00
1.932693270E+00	8.003561140E+00
1.935193520E+00	8.004285250E+00
1.937693770E+00	8.005009350E+00
1.940194020E+00	8.005733460E+00
